,text,gender
5932,photos : see how rooney celebrated his 30th birthday at the hilton hotel in liverpool https://t.co/fp4ow3sven via okgist,0
5933,"dcutv i prefer to leave the finals for cup games. prefer league champ based on top of the table, myself. but, different culture here.",0
5939,"""i need a boyfriend who plays sims too"" -jennydanker1, as we have been laying on the floor playing sims for hours",1
5944,davidauryn you're the one that i love_���,1
5949,girl we all know the answer to this question come up with something else _���,1
5950,i'm so done getting treated like shit and being talked down on all the fucking time.,1
5952,where'd the fun people go,0
5954,kopitetweets jamessarfas i never followed in the first place pal,0
5962,you and i always got things to do together but we never seem to get to the action stages *sigh.._��� https://t.co/kwqs9oehpi,1
5963,but i haven't played metal gear solid since the demo joint on the original gray playstation cuz i hated it,0
5964,i find it weird how easily i forget the meaning half of my tweets _�_�_٪�,1
5971,the necessitousness in re locksmithing now great wen in trustworthy your constitution: chgxjcga https://t.co/zmlat2lryv,1
5975,"readbible2 actually it's crappy job. i want a refund. the eyes could be better, the pack is prone to go bad and the roundabout vagus nerve.",0
5976,i'm the type nigga that if i know you i'm gone speak every time i see you in public people be so fake,0
5980,2016 is going to be a great year. very excited to have booked in a new show for it's premiere and the headliner is brilliant too!,0
5981,shutterstock so when the service will come back?,1
5982,some of the itsjustreach team kidnapped me to brunch and escapologyorl today! they are s��_ https://t.co/5xqh4dlehg https://t.co/vbbo8tdjtb,1
5983,haven't watched any of the debates so far but dear lord. all the republican debates so far in under two minutes https://t.co/o9iscosbgm,1
5984,"reading draliceroberts the incredible unlikeliness of being whilst on holiday in morocco, in front of a log fire. perfect. oh, sperm worms!",0
5986,"i tried to make a difference

but the only thing i change was i gave you distance",0
5990,"check out the largest pink diamond to ever be auctioned, price tag starts at �15m https://t.co/ckknl3krdv",0
5992,"lmao take a look at what? your the one in there who contributes to the ""aids"" and now you are complaining lol gtfoh https://t.co/ibbso2ksam",0
5993,i loved the 1st album and everything but this one is so lyrically beautiful and it is 5sos soundsgoodfeelsgood,1
5995,"are we out of the woods, are we in the clear. cool song taylorswift13",0
5997,i did enjoy my chat with the chap on the bus home.... he told me about his upbringing and job as he cracked open his second fosters. lovely.,0
5998,cedarpoint if you visit four times the extra you would pay for a platinum is covered in free parking. nobrainer,1
5999,"*puts on skolas mask*
i am the kell of kells",0
6001,i wanna be invested in something like the surgeons on greys anatomy are invested in surgery,1
6002,check out the hottest girls at �_� https://t.co/la4xwa72ew ��� follow drr0x sexiest_hotties https://t.co/upf32c70t3,1
6003,if people don't like  alternative r&amp;b or r&amp;b/soul music...... they are missing the best of all songs....,0
6004,my problem is that i'll always be the one putting in more effort just to keep things going,1
6007,"hollie_clayton happy bday hollz, sick as owt getting older isn't it, am 19 on thursday like the years are going so quickly x",0
6008,are you ready for the simple truth behind extraordinary results?  register today! https://t.co/g15ietgehq,1
6010,"_���_���_��� u can't deny it, that moment when lesnar bitch slapped taker with the chair through the face was funny hiac",0
6011,anthonyhc umm. get home asap. there is a wasp in the bathroom!,1
6012,news: on the charts: pentatonix's self-titled lp grabs number one: a capella group pentatonix scooped up... https://t.co/reub7fh3kc gcpr,0
6013,taylordanae14 i answer the question lol it ain't half ass'd,0
6014,adamlevitan are starters minutes limited in the first few games or will the studs still have their normal playing time?,0
6015,60. lead singles from the 90's keepone https://t.co/0yfii4fnjr,1
6017,heyy...so im new to twitter! i love the janoskians! _���_��� janoskians jaibrooks1  luke_brooks  brooksbeau danielsahyounie  jamesyamnnouni,1
6027,thrush:technological hierarchy for the removal of undesirables and the subjugation of humanity,0
6028,"ugugu_owhite i opened that angle because i don't know what the future holds, can't be certain of nothing",1
6032,dentate labels secular hall the pharmaceutical thoroughgoingness: wwsnp https://t.co/qjygzmsczl,1
6040,tori kelly was hands down the best performance at the emas this year. everyone on about justin when his vocals are always weak live.,1
6041,the gospel of greed: how sardar biglari paid himself $34 million despite lousy fund returns: documents obtaine... https://t.co/iid3wzxeic,0
6042,an immense feeling of love and surge of creativity is the most amazing thing about existing.,1
6047,accept - cant stand the night https://t.co/hockfordrp via youtube,0
6049,"how to report a fake facebook account.
1. got the the fake account's facebook page and look for the 3 ""dots""... https://t.co/q1hdr5cgqu",1
6053,devilsterrace merlinunited well back him like any right minded red should! the bitter haters shouldn't be allowed within 100 miles of 1/2,0
6055,"dreka the luckiest, perfect man perfect booty _���_��� https://t.co/t8nowli3mh",1
6056,wilfieboy99 i use my local parish or the dav which is a us military veteran org as both my dad &amp; father in law served.,0
6057,"longblonde88 therightarticle i am old enough to remember the 1980s riots ,the police are more para military now.",0
6058,tiepod vs. the world https://t.co/zc5dvgijpu,0
6059,"i got to have some bbq for lunch today with my buddy nick ""the man behind the fitness summit"" and sports nut. https://t.co/xwzzuyjckj",0
6060,combine trade perquisite: private the triumph over programs and products on route to build up: musul https://t.co/afdfmgcej8,1
6064,introducing the reset vegas play of the day with rangers at orioles  [],1
6067,i was literally about to pass out on the bus,1
6069,"bumblecricket 
major changes from the previous side, every time eng travel to subcontinent. always carry few subcontinent rookies here.",0
6070,my mom made me order food and she picked it up the lady on the phone asked me if i had a cold i said yeah then the lady told my mom she,1
6074,richjava it might have been because she was an unrepentant slut who slept her way through the industry. but that�۪s just my take��_. :,0
6075,"if you are feeeling lonely , anaisxx is the solution !!

https://t.co/cm7k1jcd55

teamhotzone 
theharddepot https://t.co/jqsiefkugv",1
6077,everything that has happened to me this year has shaped me into a completely different person than i was at the beginning of the year.,1
6080,juststimming i'd be happy to read any and all materials! curious too if the boston chapter of autselfadvocacy does youth work.,1
6083,dj900 the nicest thing northern land has to offer _���,1
6085,espn i know you don't like the patriots but using our logo for the bengals bye week? https://t.co/nrrzuyrr2f,0
6086,thanks for the follow back champ _��_ robertbrantusa,0
6088,new couple alert ��� the daily show's trevor noah is reportedly dating model jordyn taylor! https://t.co/gcwuanydjw,1
6093,softwarmground i agree that management does hold power over 1d but not enough to closet them like it's illegal in the us,1
6097,justinbieber artist of the year  amas https://t.co/4lntmgrrtu,1
6098,"assuming i don't completely flub the interview this week, i will be at the uva game on the 7th to support my school and my guys.",0
6100,"it takes me 621 licks to get to the center of a tootsie pop...on an unrelated note, my tongue and jaw are both about to cramp...",0
6101,cant give you my attention 247 so stop acting so pissy if i dont talk to you all the time yaysubtweeting _���,1
6102,illamiina yes exactly as i would've done when elena was drowning. i don't see the difference.,0
6103,the part 6 months in a clip https://t.co/6c0cfihgm4,0
6104,bryanbroaddus thought dc could have used pa more with the success of run game yesterday!,0
6106,ssbm_kira you must praise the rng gods.. ill definitely play if i make it in.,0
6107,nashgrier 14 days until the outfiekd how ya feeling nash? i'm very excited to watch you guys act! theoutfieldmovie,1
6108,"feedthedrummer wouldn't stop the government making a new si, of course. but commons approval might now be tricky.",0
6109,"arashmarkazi agreed. if only they were in the east, haha.",0
6110,"good afternoon facebook family..... please help help me help the abby grace foundation, inc. collect new and... https://t.co/5cbqcqfdb0",1
6112,"dangoldgeier my bad, i figured clients who demand metrics &amp; tests out the wazoo would want proof for the crap being shoveled at them. oops",0
6113,"the world will not be destroyed by those who do evil, but by those who watch them without doing anything.",1
6114,"found a transponder snail!
candid shots of the straw hats on their new ship, merry!
trecru https://t.co/8jt26fxd2h",1
6115,read this piece to learn about the stock market - https://t.co/bv4fj8a8ue https://t.co/abpijlpnnf,0
6116,curled up with my head on your chest it's the best remedy for the pain and the stress,1
